author 저자
client 고객
victim 희생자
disaster 재해
mustle 근육
instrument 기구,악기
sculpture 조각
impact 영향,충격
popularity 인기
mystery 수수께끼,추리_소설
spot 장소,점,찾아내다
praise 칭찬하다,칭찬
link 연결하다,연결,고리
steal 훔치다
impress 감명을_주다
bother 귀찮게_하다
embarrass 당황하게_하다
injure 다치게_하다
surround 둘러싸다
identify 확인하다,알아보다
insist 주장하다
characteristic 특성,특징적인
novel 소설,참신한
opposite 다른_쪽의,반대의,반대
shy 수줍어하는
curious 호기심이_강한
rude 무례한
accurate 정확한
flat 평평한,바람_빠진,평평하게
somewhat 다소[어느_정도]
