mankind 인류
ancestor 조상
tongue 혀,말
vocabulary 어휘
section 부분
mission 특병_임무[사명]
weapon 무기
row 줄[열]
wound 상처[부상]
survey 조사,조사하다
contrast 대조,차이
conduct 수행하다,행동
stretch 잡아_늘리다
release 공개하다
rescue 구조하다
bury 묻다
celebrate 축하하다
stare 응시하다
intend 의도하다
indicate 보여_주다
locate 위치하다
endanger 위험에_빠뜨리다
narrow 좁은
lean 숙이다
tough 힘든
convenient 편리한
nuclear 핵의
independent 독립한
frequent 잦은
barely 겨우
