vehicle 탈것
atmosphere 대기
basis 기초
edge 가장자리
therapy 치료
charity 자선
insurance 보험
decade 10년
delight 기쁨
charge 요금
debate 토론
comment 논평
defeat 패배
aid 도움
transfer 옮기다
frighten 무섭게_하다
obtain 얻다
extend 연장하다
rely 의존하다
hire 고용하다
announce 발표하다
represent 나타내다
analyze 분석하다
suitable 적당한
critical 비판적인
indifferent 무관심한
unexpected 예기치_않은
practical 실제의
precious 귀중한
aside 따로_두고
