astronaut 우주_비행사
genius 천재
prison 감옥
substance 물질
series 연속
appointment 약속
track 좁은_길
code 법규
lecture 강의
harm 손해
reward 보상
prejudice 편견
vote 투표하다
fascinate 매혹하다
frustrate 좌절시키다
deliver 배달하다
vary 다르다
expose 드러내다
react 반응하다
recover 회복하다
heal 낫다
memorize 암기하다
firm 회사
bound 한계
chief 최고의
plain 명백한
vast 방대한
terrific 멋진
appropriate 적절한
seldom 드물게
